price_bucket,discount_bucket,avg_sentiment,sample_size
<$5,50-75%,4.5,2
$5-15,1-25%,4.67,3
$5-15,25-50%,3.8,5
$5-15,50-75%,4.06,17
$5-15,75-100%+,4,2
$15-30,1-25%,3.67,3
$15-30,25-50%,4,10
$15-30,50-75%,3.25,4
$30-60,1-25%,3,2
$30-60,25-50%,4,8
$30-60,50-75%,1,1
